id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1196,Pregnancy: Should I have an early fetal ultrasound?,Pregnant women considering having an ultrasound before 18 to 20 weeks of pregnancy.,"Have an early fetal ultrasound, before 18 to 20 weeks of pregnancy.Don't have an early fetal ultrasound.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa22092,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Prenatal Testing,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1083,Pregnancy: Should I Have CVS (Chorionic Villus Sampling)?,Pregnant women whose chances of having a baby with a genetic disorder or birth defect are higher than average.,Have CVS (chorionic villus sampling).Do not have CVS.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1905,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Prenatal Testing,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1179,Pregnancy: Should I Have Screening Tests for Birth Defects?,Pregnant women.,"Have a screening test to find out the chance that your baby has a birth defect.Don't have a screening test.You may decide not to have any tests.Or, have a diagnostic test—which shows for sure if there is a birth defect.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa21828,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Prenatal Testing,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1861,What are my options regarding prenatal screening tests? ; Quelles sont mes options concernant le test de dépistage prénatal?,"Clinicians, pregnant women and their partners who consider taking a prenatal screening test.",Serum Integrated  Prenatal Screening (SIPS) test.Integrated Prenatal  Screen (IPS) test.Non - Invasive  Prenatal Test (NIPT).No test.,2017,"Web, paper, PDF",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=38,France Légaré,"www.decisionbox.ulaval.ca
                                Université Laval
                                Canada",Prenatal Testing,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1952,Apoio à decisão no rastreamento do câncer de próstata. [Decision aid for prostate cancer screening.],Men considering prostate cancer screening.,Undergo prostate screening with PSA and digital rectum exam.Do not undergo prostate screening .,2019,"Web, paper, PDF",https://www.inca.gov.br/publicacoes/infograficos/ferramenta-de-apoio-decisao-no-rastreamento-do-cancer-de-prostata,Renata Oliveira Maciel dos Santos,"renata.santos@inca.gov.br
                                Brazilian National Cancer Institute
                                Brazil",Prostate Cancer,Screening,Portuguese,OHRI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1785,Le dépistage du cancer de la prostate : une décision qui VOUS appartient! [Prostate cancer screening: It's YOUR decision!],Men considering prostate cancer screening.,Have prostate cancer screening.Do not have prostate cancer screening.,2013,"Web, paper, PDF",http://www.cmq.org/publications-pdf/p-3-2013-09-01-en-depistage-cancer-de-la-prostate.pdf,Collège des médecins du Québec,"www.cmq.org
                                Collège des médecins du Québec
                                Canada",Prostate Cancer,Screening,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1439,Prostate Cancer Decision Aid for Early-stage Patients,Men diagnosed with low- or intermediate-risk early-stage prostate cancer. ,No treatment for now (watchful waiting and active surveillance)SurgeryExternal beam radiationBrachytherapy+ HormonesBrachytherapy+External beam radiationExternal beam radiation+HormonesBrachytherapy+External beam radiation+Hormones,2015,Web,http://decisionhelp.qcancercare.com/,"Deb Feldman-Stewart, Queen's University","deb.feldman-stewart@krcc.on.ca
                                Division of Cancer Care and Epidemiology, Cancer Research Institute, Queen's U
                                Canada",Prostate Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1142,Prostate Cancer Screening: Should I Have a PSA Test?,Men considering a PSA test.,Have a PSA test to check for prostate cancer.Do not have a PSA test to check for prostate cancer.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa38144,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Prostate Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1222,Prostate cancer screening: Should you get a PSA test?,Men considering having a PSA test.,Have PSA test.Do not have PSA test.,2020,"Web, paper",http://www.mayoclinic.org/diseases-conditions/prostate-cancer/in-depth/prostate-cancer/art-20048087,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Prostate Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1877,Prostate Cancer.,Men preparing to discuss localized prostate cancer treatment options with a doctor.,Active Surveillance.Radiation Therapy.Brachytherapy.Surgery.,2016,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Prostate Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1563,Prostate cancer: Should I choose active surveillance?,Men who have low-risk localized prostate cancer.,Use active surveillance.Have surgery or radiation instead of using active surveillance.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo8743,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Prostate cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1172,Prostate Cancer: Should I Have Radiation or Surgery for Localized Prostate Cancer?,Men with localized prostate cancer.,Have radiation treatment.Have surgery to remove your prostate.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tc1702,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Prostate Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1682,Prostate specific antigen (PSA) test: yes or no?,Men ages 50 and older considering whether or not to have a PSA test.,Having a PSA test.Not having a PSA test.,2019,"Web, paper, PDF",https://optiongrid.ebsco.com/decision-aids/prostate-specific-antigen--psa--test--yes-or-no-,EBSCO Health,"https://optiongrid.ebsco.com/
                                EBSCO Health
                                US",Prostate Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1425,Psoriasis Decision Aid.,"Plaque psoriasis patients considering treatment for the first time, those considering other treatment options, or those changing their current treatment.",Complementary and alternative treatments.Topical treatments.Light treatments.Systemic treatments.Biologic treatments.No treatment.,2020,"Web, paper","https://www.informed-decisions.org/psoriasispda.php
",Jerry Tan MD FRCPC,"https://www.informed-decisions.org/about.php
                                Windsor Clinical Research Inc.
                                Canada",Psoriasis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1963,Antipsychotic Medication Decision Aid.,"People with Psychosis, Schizophrenia, First Episode Psychosis, and people who take medication for psychosis (antipsychotics)",Continue antipsychotic medications.Adjust antipsychotic medications.Stop antipsychotic medications.,2020,"Web, paper, Microsoft Word. Additional file 2 at end of article.",https://bmcpsychiatry.biomedcentral.com/articles/10.1186/s12888-018-1707-x,"Yaara Zisman-Ilani, MA, PhD","yaara@temple.edu
                                Temple University 
                                USA",Psychotic Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1452,Radiotherapy for Head and Neck Cancer: A Summary for Adults and Their Caregivers.,People diagnoses with head and neck cancer considering radiation therapy.,Three-Dimensional Conformal Radiation Therapy (3DCRT).Intensity-Modulated Radiation Therapy (IMRT).•Stereotactic Body Radiation Therapy (SBRT).Proton-Beam Radiation Therapy (PBRT).,2015,"Web, paper, audio, PDF",https://effectivehealthcare.ahrq.gov/topics/head-neck-cancer-update/consumer/,Agency for Healthcare Research and Quality (AHRQ),"http://www.ahrq.gov/info/customer.htm
                                Agency for Healthcare Research and Quality (AHRQ)
                                US",Radiation Therapy,Treatment,"English, Spanish",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1957,When a child may use a ventilator for a long time.,Parents of children newly diagnoses with or at risk for chronic respiratory failure.,"Initiate long-term ventilation.Do not initiate long-term ventilation, which can lead to death.",2020,"Web, paper, PDF",https://www.pediatrics.columbia.edu/research/labs-and-teams/edwards-team/select-research-projects,Jeffrey Edwards,"jde2134@cumc.columbia.edu
                                Columbia University
                                United States",Respiratory Failure,Treatment,"English, Spanish",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1037,Scoliosis: Should I (or My Child) Have Surgery?,People (or parents of a child) considering surgery for scoliosis.,Schedule surgery to treat scoliosis.Don't schedule surgery yet.Schedule regular checkups to see if the curve is getting worse.Children may wear a brace to keep the curve from getting worse.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa115911,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Scoliosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1342,Healthy aging: Is it time to stop driving?,Older adult drivers wondering if they are still able to drive safely.,"Stop driving.Keep driving, but watch for warning signs that driving is no longer safe.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3961,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Seniors' Health,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1367,Long term care: Early planning pays off,People considering long term care for themselves or loved one.,Home care.Day program.Senior housing.Asssisted living.Nursing home.Continuing-care retirement community.,2020,"Web, paper",http://www.mayoclinic.com/health/long-term-care/HA00054,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Seniors' Health,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1939,Maintaining Independence in Daily Activities: Options to Maintain Independence of the Older Adult ; Maintenir l’indépendance dans les activités quotidiennes: options pour maintenir l’indépendance de la personne âgée,"Patients, their family and friend caregivers, and their healthcare providers.",Physical Activity Tailored to Older Adults.Yoga.Brain Exercises.Self-management Program.Smart homes.Rehab or Occupational Therapy at Home.Watchful Waiting.,2017,"Web, paper, PDF, Printable Preconsult version also available in English only.",https://www.boitedecision.ulaval.ca/en/box-details/?tx_tmboites_tmboitesmain%5Bclear%5D=1&tx_tmboites_tmboitesmain%5Bboite%5D=18,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Seniors' Health,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1949,Whether or not to take a vitamin D supplement ; Prendre ou non un supplément en vitamine D,"Patients, their caregivers and their healthcare providers.",Taking Vitamin D supplements.Not taking Vitamin D supplements.,2015,"paper, PDF, A version of this tool is available for clinicians (French only)",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=46,Anik Giguère,"anik.giguere@fmed.ulaval.ca
                                Laval University in Quebec city
                                Canada",Seniors' Health,Treatment,French,OHRI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1431,STI Testing: Should I Get Tested For a Sexually Transmitted Infection?,People considering having a test for STIs.,Have a blood or urine test or some other test to screen for STIs.Don't have the test.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abl3535,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Sexually Transmitted Diseases,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1390,Shingles: Should I get a shot to prevent shingles?,Adults who are 50 years or older.,Get a shingles shot.Don't get a shingles shot.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abg8728,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Shingles,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1107,Rotator Cuff Problems: Should I Have Surgery?,People with a rotator cuff injury considering treatment.,"Have surgery, followed by physical therapy.Try other treatment, including physical therapy.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa54545,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Shoulder injuries and disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1315,Sinusitis: Should I have surgery?,People diagnosed with chronic sinusitis who are considering surgery.,Have surgery to treat long-term (chronic) sinusitis.Don't have surgery. Take medicines and use home treatment.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1888,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Sinusitis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1343,Sinusitis: Should I take antibiotics?,People considering taking antibiotics to treat sinusitis.,Take antibiotics to treat sinusitis.Don't take antibiotics. Try other medicines and home treatment instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3953,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Sinusitis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1700,Basal Cell Skin Cancer: Should I Have Surgery or Use Medicated Cream?,People with basal cell skin cancer considering treatment.,Have surgery to remove basal cell skin cancer.Use medicated creams to kill cancer cells.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abp6164,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Skin Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1136,Sleep Apnea: Should I Have a Sleep Study?,"People with symptoms of sleep apnea, including being very tired and sleepy during the day.","Have a sleep study.Don't have a sleep study.Instead, use lifestyle changes to try to improve sleep.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa71651,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Sleep Apnea,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1125,Sleep Apnea: Should I Have Surgery?,People with sleep apnea and other treatments have failed.,Have surgery for sleep apnea.Do not have surgery.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa71542,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Sleep Apnea,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1085,Insomnia: Should I Take Sleeping Pills?,People considering taking sleeping pills for their insomnia,"Take sleeping pills for a short time, along with making lifestyle changes.Treat your sleep problems with only lifestyle changes.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=za1120,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Sleep disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1032,Quitting Smoking: Should I Use Medicine?,People who smoke or use other tobacco products.,Use medicine to help you quit smoking.This may include nicotine replacement products.Don't use medicine.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zw1124,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Smoking cessation,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1344,Sore throat: Should I take antibiotics?,People considering taking antibiotics for a sore throat caused by a bacterial infection.,Take antibiotics for a sore throat caused by a bacterial infection.Don't take antibiotics. Try home treatment instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3957,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Sore Throat,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1092,Lumbar Spinal Stenosis: Should I Have Surgery?,Patients with lumbar spinal stenosis considering surgery.,"Have surgery to relieve your symptoms.Don't have surgery. Try medicine, exercise, and/or physical therapy instead.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa121240,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Spinal Stenosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1878,Spinal Stenosis.,People discussing spinal stenosis treatment options with doctor.,No treatment.Conservative therapy (medication and physical therapy).Surgery: Laminectomy.Surgery: Laminectomy with fusion.,2017,"Web, paper, PDF","For access to the PDA for review, please contact the developer.","WiserCare, Inc.","lauriesmith@wisercare.com
                                WiserCare, Inc.
                                United States",Spinal Stenosis,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1127,Pregnancy: Should I Bank My Baby's Umbilical Cord Blood?,Parents expecting a baby.,Have your baby's cord blood collected.And sent to a private cord blood bank or a public cord blood bank.Do not bank or donate your baby's cord blood.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1634,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Stem cells,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1157,Stroke Prevention: Should I Have a Carotid Artery Procedure?,People who have had a mild (or moderate) stroke or one or more TIAs in the past 6 months and narrowing in your carotid artery.,Have a carotid artery procedure to prevent a stroke.Along with taking medecines and making healthy lifestyle changes.Don't have a procedure.Keep taking medicines and making healthy lifestyle changes.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa43099,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Stroke,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1070,Stroke: Should I Move My Loved One Into Long-Term Care?,Individuals with a loved one who has had a stroke and are considering placement in a nursing home.,Care for your loved one at home.May include part-time care at home or time in an adult day care.Place your loved one in long-term care.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tp20564,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Stroke,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1122,Temporomandibular Disorder: Should I Have Surgery for Jaw Pain?,Individuals with temporomandibular disorder (TMD) considering surgery.,Have surgery to correct temporomandibular disorder.Continue to use other treatments.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tn8353,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Temporomandibular Joint Dysfunction ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1018,Testicular Cancer: Which Treatment Should I Have for Stage I Nonseminoma Testicular Cancer After My Surgery?,Men with stage I nonseminoma testicular cancer deciding on treatment choices after surgical removal of the testicle.,Try surveillance. This means following a schedule of regular checkups and tests.Have chemotherapy.  It can kill any stray cancer cells.Have surgery to remove the lymph nodes in your pelvis and lower back.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zr1065,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Testicular cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1001,Testicular Cancer: Which Treatment Should I Have for Stage I Seminoma Testicular Cancer After My Surgery?,Men with stage I seminoma testicular cancer deciding on treatment choices after surgical removal of the testicle.,Have surveillance. Following a schedule of frequent checkups and tests.Have radiation treatment to kill any stray cancer cells.Have chemotherapy to kill any stray cancer cells.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zr1066,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Testicular Cancer,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1147,Hyperthyroidism: Should I Use Antithyroid Medicine or Radioactive Iodine?,People with hyperthyroidism caused by Graves' disease.,Take radioactive iodine. It destroys part or all of the thyroid gland.Take antithyroid medicine. It lowers the amount of thyroid hormone in your body.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa121525,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Thyroid Diseases,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1163,Bunions: Should I Have Surgery?,People with bunions considering surgery to relieve symptoms.,Have bunion surgery.Don't have surgery. Try other treatment for bunions.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ug2601,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Toe Injuries and Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1182,"Hammer, Claw, or Mallet Toe: Should I Have Surgery?",People with a toe deformity which interferes with daily activities.,"Have surgery for hammer, claw, or mallet toes.Try nonsurgical treatments for hammer, claw, or mallet toes.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa42697,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Toe Injuries and Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1013,Bed-wetting: Should I do something about my child's bed-wetting?,Parents of child who is bed-wetting.,Treat the bed-wetting with home treatments or medicine.Wait for the bed-wetting to stop without treatment.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa6160,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Toilet Training,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1004,Bed-wetting: Should my child see a doctor?,Parents of child who is bed-wetting.,"See a doctor to check for possible causes of the bed-wetting.Wait, and manage the bed-wetting at home.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa6052,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Toilet Training,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
